"index","Unnamed: 0","Year","comp_type","company","Accounts Payable","Cash","Inventory","Property Plant Equipment","Short Term Investments","Total Assets","Total Current Assets","Total Current Liabilities","Total Liab","Total Stockholder Equity"
"0","0","2019","tech","AAPL","46236000000","48844000000","4106000000","37378000000","51713000000","338516000000","162819000000","105718000000","248028000000","90488000000"
"1","1","2020","tech","AAPL","42296000000","38016000000","4061000000","45336000000","52927000000","323888000000","143713000000","105392000000","258549000000","65339000000"
"2","2","2021","tech","AAPL","54763000000","34940000000","6580000000","49527000000","27699000000","351002000000","134836000000","125481000000","287912000000","63090000000"
"3","3","2022","tech","AAPL","64115000000","23646000000","4946000000","84234000000","24658000000","352755000000","135405000000","153982000000","302083000000","50672000000"
"4","4","2019","tech","MSFT","9382000000","11356000000","2063000000","43856000000","122476000000","286556000000","175552000000","69420000000","184226000000","102330000000"
