"index","Unnamed: 0","Year","comp_type","company","Cost Of Goods Sold","Gross Profit","Operating Income","Total Operating Expenses","Total Revenue"
"0","0","2019","tech","AAPL","161782000000","98392000000","63930000000","196244000000","260174000000"
"1","1","2020","tech","AAPL","169559000000","104956000000","66288000000","208227000000","274515000000"
"2","2","2021","tech","AAPL","212981000000","152836000000","108949000000","256868000000","365817000000"
"3","3","2022","tech","AAPL","223546000000","170782000000","119437000000","274891000000","394328000000"
"4","4","2019","tech","MSFT","42910000000","82933000000","42959000000","82884000000","125843000000"
